layer,geoid,topic,stratification,period,value
State,WI,FVDEYLCV,,2025-2026,791794
State,WI,FVDEYLCV,A,2025-2026,35005
State,WI,FVDEYLCV,B,2025-2026,69584
State,WI,FVDEYLCV,ECO1,2025-2026,311026
State,WI,FVDEYLCV,EL1,2025-2026,54400
State,WI,FVDEYLCV,ENG3,2025-2026,737373
State,WI,FVDEYLCV,Error,2025-2026,1583588
State,WI,FVDEYLCV,FEM3,2025-2026,383165
State,WI,FVDEYLCV,H,2025-2026,115838
State,WI,FVDEYLCV,K41,2025-2026,41390
State,WI,FVDEYLCV,KIN2,2025-2026,49342
State,WI,FVDEYLCV,MAL15,2025-2026,408235
State,WI,FVDEYLCV,NON10,2025-2026,394
State,WI,FVDEYLCV,NOT3,2025-2026,480761
State,WI,FVDEYLCV,P,2025-2026,7766
State,WI,FVDEYLCV,P1,2025-2026,658
State,WI,FVDEYLCV,PK1,2025-2026,4397
State,WI,FVDEYLCV,Q,2025-2026,45558
State,WI,FVDEYLCV,SWD1,2025-2026,127285
State,WI,FVDEYLCV,SWO1,2025-2026,664501
State,WI,FVDEYLCV,UNK3,2025-2026,7
State,WI,FVDEYLCV,UNK4,2025-2026,21
State,WI,FVDEYLCV,UNK6,2025-2026,8
State,WI,FVDEYLCV,W,2025-2026,517385
State,WI,FVDEYLCV,X1012,2025-2026,61967
State,WI,FVDEYLCV,X113,2025-2026,63346
State,WI,FVDEYLCV,X1210,2025-2026,66045
State,WI,FVDEYLCV,X1S2,2025-2026,51468
State,WI,FVDEYLCV,X2N2,2025-2026,52839
State,WI,FVDEYLCV,X3R2,2025-2026,54631
State,WI,FVDEYLCV,X4T2,2025-2026,56172
State,WI,FVDEYLCV,X5T3,2025-2026,56359
State,WI,FVDEYLCV,X6T3,2025-2026,56882
State,WI,FVDEYLCV,X7T2,2025-2026,57186
State,WI,FVDEYLCV,X8T2,2025-2026,57996
State,WI,FVDEYLCV,X9T3,2025-2026,61774
